1088,CAMPANILLA DOS SONIDOS EXTERIOR 10*10 103,7505.31,DANIROX
138,CAMPANILLA EMBUTIR 10*10 202,6832.32,DANIROX
133,CAMPANILLA EXTERIOR 10*10 102,6494.03,DANIROX
140,CAMPANILLA EXTERIOR 6*9 106,6874.79,DANIROX
12403,CAMPANILLA EMBUTIR 10*10 ECONOMICA,4147.35,DANIROX
145,CAMPANILLA EXTERIOR 10*10 ECONOMICA,4291.38,DANIROX
13003,CAMPANILLA EXTERIOR 5*10 ECO,4291.38,DANIROX
3518,CAMPANILLA DIN DON 10*10 EXT A PILAS 304,9471.59,DANIROX
5807,CAMPANILLA DIN DON 10*10 EXT C/TRANSF 302,14439.99,DANIROX
9378,CAMPANILLA DIN DON 6*9 EXT A PILAS 303,9305.77,DANIROX
5806,CAMPANILLA DIN DON 6*9 EXT C/TRANSF 301,13055.10,DANIROX
10312,TRANSF 12V ASC 107,3932.55,DANIROX
2199,CERRADURA 2/4 AGUJEROS FRENTE ACERO,4017.87,DANIROX
2201,CERRADURA CHATA MINI FRENTE ACERO,4017.87,DANIROX
8610,TRANSFORM. P/CERRAD C/PULSADOR LIBERAPESTILLO,8628.89,DANIROX
1089,AUXILIAR TE CUADRADO EN CAMPANILLA 10*10 501,8780.68,DANIROX
136,CHICHARRA EXT 6 A 12V S/TRANSF,1811.20,DANIROX
11609,REPUESTO PULSADOR METAL FINO P/PORTERO,709.87,DANIROX
4501,REPUESTO PULSADOR METAL PARA TIMBRE,718.76,DANIROX
1586,TIMBRE ACERO 5*5,970.21,DANIROX
1587,TIMBRE ACERO REDONDO,970.21,DANIROX
1548,TIMBRE UREA CUADRADO,76.23,DANIROX
6913,TIMBRE UREA REDONDO MF,80.25,DANIROX
1547,TIMBRE UREA REDONDO MR,80.13,DANIROX
1724,TIMBRE INALAMBRICO IMPORT SIN PILAS,6827.76,DANIROX
137,ZUMBADOR EMBUTIR 10*10 201,6540.09,DANIROX
132,ZUMBADOR EXTERIOR 10*10 101,6321.56,DANIROX
135,ZUMBADOR EXTERIOR 6*9 105,6529.34,DANIROX
144,ZUMBADOR EXTERIOR 10*10 ECONOMICO,4147.35,DANIROX
143,ZUMBADOR EXTERIOR 5*10 ECONOMICO,4147.35,DANIROX
12799,ACCESORIO 100*50 ACOPLE RECTO KL04515,547.19,DANIROX
12713,ACCESORIO 100*50 CODO INTERNO KL04512,788.64,DANIROX
12798,ACCESORIO 100*50 CURVA EXTERNA KL04511,925.05,DANIROX
12712,ACCESORIO 100*50 CURVA PLANA KL04510,890.75,DANIROX
12714,ACCESORIO 100*50 DERIVACION T KL04514,960.21,DANIROX
12840,ACCESORIO 100*50 TERMINAL KL04513,639.48,DANIROX
7515,ACCESORIO 14*7 CURVA EXTERNA K KL04011,50.44,DANIROX
7514,ACCESORIO 14*7 CURVA INTERNA K KL04012,50.44,DANIROX
7516,ACCESORIO 14*7 CURVA PLANA 90 KL04010,50.44,DANIROX
7517,ACCESORIO 14*7 DERIVACION T K KL04014,50.44,DANIROX
7518,ACCESORIO 14*7 TERMINAL K KL04013,50.44,DANIROX
7513,ACCESORIO 14*7 UNION PLANA K KL04015,50.44,DANIROX
5800,ACCESORIO 18*21 ACOPLE RECTO K KL04201,106.20,DANIROX
5796,ACCESORIO 18*21 CURVA EXTERNA K KL04197,106.20,DANIROX
5797,ACCESORIO 18*21 CURVA INTERNA K KL04198,106.20,DANIROX
5795,ACCESORIO 18*21 CURVA PLANA K KL04196,106.19,DANIROX
5799,ACCESORIO 18*21 DERIVACION T K KL04200,106.20,DANIROX
5798,ACCESORIO 18*21 TERMINAL K KL04199,106.20,DANIROX
11449,ACCESORIO 20*10 ACOPLE RECTO KL04045,99.16,DANIROX
5802,ACCESORIO 20*10 CURVA EXTERNA K KL04041,99.16,DANIROX
5803,ACCESORIO 20*10 CURVA INTERNA K KL04042,99.16,DANIROX
5801,ACCESORIO 20*10 CURVA PLANA K KL04040,99.16,DANIROX
5805,ACCESORIO 20*10 DERIVACION T K KL04044,99.16,DANIROX
5804,ACCESORIO 20*10 TERMINAL K KL04043,99.16,DANIROX
10599,ACCESORIO 27*30 ACOPLE RECTO K KL04075,221.72,DANIROX
10595,ACCESORIO 27*30 CURVA EXTERNA K KL04071,221.72,DANIROX
10596,ACCESORIO 27*30 CURVA INTERNA K KL04072,221.70,DANIROX
10594,ACCESORIO 27*30 CURVA PLANA K KL04070,221.72,DANIROX
10598,ACCESORIO 27*30 DERIVACION T K KL04074,221.72,DANIROX
10597,ACCESORIO 27*30 TERMINAL K KL04073,221.72,DANIROX
12780,ACCESORIO 30*10 ACOPLE RECTO KL04265,127.07,DANIROX
12744,ACCESORIO 30*10 CURVA EXTERNA KL04261,127.07,DANIROX
12745,ACCESORIO 30*10 CURVA INTERNA KL04262,127.07,DANIROX
12743,ACCESORIO 30*10 CURVA PLANA KL04260,127.07,DANIROX
12747,ACCESORIO 30*10 DERIVACION T KL04264,127.07,DANIROX
12746,ACCESORIO 30*10 TERMINAL KL04263,127.07,DANIROX
11582,ACCESORIO 40*16 ACOPLE RECTO K KL04102,214.61,DANIROX
11580,ACCESORIO 40*16 CURVA EXTERNA KL04101,214.61,DANIROX
11579,ACCESORIO 40*16 CURVA INTERNA KL04105,214.61,DANIROX
11578,ACCESORIO 40*16 CURVA PLANA KL04100,214.61,DANIROX
11581,ACCESORIO 40*16 DERIVACION T KL04103,214.61,DANIROX
11583,ACCESORIO 40*16 TERMINAL KL04104,214.61,DANIROX
12723,ACCESORIO 40*30 ACOPLE RECTO KL04295,349.62,DANIROX
12719,ACCESORIO 40*30 CURVA EXTERNA KL04291,349.62,DANIROX
12720,ACCESORIO 40*30 CURVA INTERNA KL04292,349.62,DANIROX
12718,ACCESORIO 40*30 CURVA PLANA KL04290,349.62,DANIROX
12722,ACCESORIO 40*30 DERIVACION T KL04294,349.62,DANIROX
12721,ACCESORIO 40*30 TERMINAL KL04293,349.62,DANIROX
12443,PORTA BASTIDOR P/BAND 100*50 L04517,921.97,DANIROX
960,CAJA CABLE CANAL ALTA KL02475,523.74,DANIROX
911,CAJA CABLE CANAL BAJA KALOP KL02474,412.00,DANIROX
12404,BANDEJA CANAL 100*50 *MT K KL04500,2264.19,DANIROX
13280,BANDEJA CANAL 70*50 *MT KL04310,1556.49,DANIROX
3817,CABLE CANAL 14*7 C/ADHESIVO KALOP *MT KL04002,143.82,DANIROX
3816,CABLE CANAL 14*7 S/ADHESIVO KALOP*MT KL04000,109.20,DANIROX
3820,CABLE CANAL 18*21 C/ADHESIVO KALOP*MT KL04181,324.02,DANIROX
7512,CABLE CANAL 18*21 S/ADHESIVO K*MT KL04180,281.56,DANIROX
3819,CABLE CANAL 20*10 C/ADHESIVO KALOP*MT KL04033,189.99,DANIROX
3818,CABLE CANAL 20*10 S/ADHESIVO KALOP*MT KL04030,165.48,DANIROX
13203,CABLE CANAL 27*30 C/ADHESIVO KALOP*MT KL04062,533.81,DANIROX
924,CABLE CANAL 27*30 S/ADHESIVO KALOP*MT KL04060,459.88,DANIROX
12111,CABLE CANAL 30*10 C/ADHESIVO KALOP*MT KL04251,441.69,DANIROX
12110,CABLE CANAL 30*10 S/ADHESIVO KALOP*MT KL04250,365.56,DANIROX
13098,CABLE CANAL 40*16 C/AHESIVO KALOP*MT KL04091,542.22,DANIROX
11790,CABLE CANAL 40*16 S/ADHESIVO KALOP*MT KL04090,456.02,DANIROX
13083,CABLE CANAL 40*30 C/ADHESIVO KALOP*MT KL04283,701.18,DANIROX
161,CABLE CANAL 40*30 S/ADHESIVO KALOP*MT KL04280,612.29,DANIROX
12917,PISO CANAL 48*13 GRIS CON ADHS K KL04535G,1003.67,DANIROX
12899,PISO CANAL 48*13 GRIS SIN ADHS K KL04530G,906.35,DANIROX
13136,PISO CANAL 75*17 GRIS CON ADHES KL04563G,1837.79,DANIROX
12900,PISO CANAL 75*17 GRIS SIN ADHES K KL04560G,1695.84,DANIROX
13236,SEPARADOR P/BANDEJA 100*50 KL04516 *MT *2M,287.14,DANIROX
12176,CAÑO FLEXIBLE BLANCO 1 1/2 CLV 38*25,485.03,DANIROX
12175,CAÑO FLEXIBLE BLANCO 1 1/4 CLV 32*25,366.68,DANIROX
12177,"CAÑO FLEXIBLE BLANCO 2"" CLV 50*25",688.98,DANIROX
10580,CAÑO FLEXIBLE BLANCO 1 CLV 25*25,205.53,DANIROX
10578,CAÑO FLEXIBLE BLANCO 3/4 CLV 19*25,128.92,DANIROX
10577,CAÑO FLEXIBLE BLANCO 5/8 CLV 16*25,128.92,DANIROX
10579,CAÑO FLEXIBLE BLANCO 7/8 CLV 22*25,169.08,DANIROX
10581,CAÑO FLEXIBLE GRIS CLARO HOMIGON 3/4 CMV 19*5,216.76,DANIROX
10582,CAÑO FLEXIBLE GRIS CLARO HORMIG 7/8 CMV 22*25,282.25,DANIROX
10583,CAÑO FLEXIBLE GRIS CLARO HORMIGON 1 CMV 25*25,313.72,DANIROX
10933,CAÑO FLEXIBLE GRIS OSCURO HORMIG 3/4 CPV19*25,309.66,DANIROX
1336,TUFLEX 1,690.40,DANIROX
934,TUFLEX 3/4,423.25,DANIROX
940,TUFLEX 5/8,398.68,DANIROX
890,TUFLEX 7/8,530.21,DANIROX
4483,CAÑO FLEXIBLE NARANJA 1 1/2,295.35,DANIROX
4482,CAÑO FLEXIBLE NARANJA 1 1/4,250.97,DANIROX
3408,"CAÑO FLEXIBLE NARANJA 1""",151.64,DANIROX
4484,"CAÑO FLEXIBLE NARANJA 2""",432.20,DANIROX
1394,CAÑO FLEXIBLE NARANJA 3/4,76.61,DANIROX
1393,CAÑO FLEXIBLE NARANJA 5/8,76.61,DANIROX
3407,CAÑO FLEXIBLE NARANJA 7/8,118.35,DANIROX
5160,CODO PARA PILAR 1 1/2 PERCAMPLAST,382.50,DANIROX
175,CURVA PILAR 1 1/2 PLAST PERCAMPLAST,371.30,DANIROX
174,CURVA PILAR 3/4 PLAST PERCAMPLAST,271.17,DANIROX
11563,CAÑO PILAR 1 1/2 AISLACION DOBLE *3MT,10960.51,DANIROX
1816,CAÑO PILAR 1 1/2 *CAÑO SIN AISLAR,7223.04,DANIROX
4832,CAÑO PILAR 1 1/2 AISLACION SIMPLE,10233.88,DANIROX
1814,CAÑO PILAR LIVIANO 3/4 *1.9MTS SIN AISLAR,2669.71,DANIROX
11564,CURVA PILAR 1 1/2 DESARMABLE P/CAÑO AISLADO,695.44,DANIROX
3101,CAÑO RIGIDO PLAST.GRIS 1 1/2*MT,265.32,DANIROX
3102,CAÑO RIGIDO PLAST.GRIS 1 1/4*MT,226.02,DANIROX
3555,"CAÑO RIGIDO PLAST.GRIS 1""*MT",142.96,DANIROX
3103,CAÑO RIGIDO PLAST.GRIS 2*MT,413.46,DANIROX
3553,CAÑO RIGIDO PLAST.GRIS 3/4*MT,82.34,DANIROX
3552,CAÑO RIGIDO PLAST.GRIS 5/8*MT,66.46,DANIROX
3554,CAÑO RIGIDO PLAST.GRIS 7/8*MT,119.53,DANIROX
11659,CAÑO RIGIDO BLANCO 1 1/2 TECNOCOM CRLL38,565.00,DANIROX
11658,CAÑO RIGIDO BLANCO 1 1/4 TECNOCOM CRLL32,319.31,DANIROX
11657,"CAÑO RIGIDO BLANCO 1"" TECNOCOM CRLL25",264.99,DANIROX
11858,"CAÑO RIGIDO BLANCO 2"" TECNOCOM CRLL50",628.97,DANIROX
11655,CAÑO RIGIDO BLANCO 3/4 TECNOCOM CRLL 19,183.77,DANIROX
11654,CAÑO RIGIDO BLANCO 5/8 TECNOCOM CRLL 16,148.74,DANIROX
11656,CAÑO RIGIDO BLANCO 7/8 TECNOCOM CRLL 22,220.32,DANIROX
1777,CAÑO HIERRO LIVIANO 1 1/2*MT,1669.60,DANIROX
1776,CAÑO HIERRO LIVIANO 1 1/4*MT,1412.96,DANIROX
1775,"CAÑO HIERRO LIVIANO 1""*MT",875.42,DANIROX
1778,"CAÑO HIERRO LIVIANO 2""*MT",2764.50,DANIROX
1773,CAÑO HIERRO LIVIANO 3/4*MT,625.25,DANIROX
1772,CAÑO HIERRO LIVIANO 5/8*MT,522.43,DANIROX
1774,CAÑO HIERRO LIVIANO 7/8*MT,802.82,DANIROX
15,"CAÑO HIERRO SEMIPESADO BWG 1"" 1/2",2057.78,DANIROX
14,"CAÑO HIERRO SEMIPESADO BWG 1"" 1/4",1713.87,DANIROX
1792,"CAÑO HIERRO SEMIPESADO BWG 1""*MT",1177.34,DANIROX
16,"CAÑO HIERRO SEMIPESADO BWG 2""",3014.41,DANIROX
1790,CAÑO HIERRO SEMIPESADO BWG 3/4*MT,869.26,DANIROX
1789,CAÑO HIERRO SEMIPESADO BWG 5/8*MT,709.21,DANIROX
1791,CAÑO HIERRO SEMIPESADO BWG 7/8*MT,987.32,DANIROX
11204,CAÑO HIERRO SUPER LIVIANO 3/4,541.42,DANIROX
11203,CAÑO HIERRO SUPER LIVIANO 5/8,468.57,DANIROX
9462,CONECTOR C.RIG CAJA D20 IP40 981021,75.20,DANIROX
13248,CONECTOR C.RIG CAJA D22 IP54 981023,82.85,DANIROX
9463,CONECTOR C.RIG CAJA D25 IP40 981022,114.71,DANIROX
9440,CURVA 90¦ D20 IP40 981001,135.10,DANIROX
13246,CURVA 90¦ D22 IP40 981003,155.50,DANIROX
9441,CURVA 90¦ D25 IP40 981002,195.01,DANIROX
9450,GRAMPA DE FIJACION D20/D22 983001,90.49,DANIROX
9451,GRAMPA DE FIJACION D25 983002,117.26,DANIROX
9444,UNION CAÑO-CAÑO D20 IP40 981011,73.92,DANIROX
13247,UNION CAÑO-CAÑO D22 981013,86.67,DANIROX
9445,UNION CAÑO-CAÑO D25 IP40 981012,99.42,DANIROX
9436,CAÑO RIGIDO D20*MT SICA,224.49,DANIROX
13243,CAÑO RIGIDO D22 *MT SICA,304.62,DANIROX
9437,CAÑO RIGIDO D25 *MT SICA,331.39,DANIROX
12200,CAÑO ESTANCO D20 TECNOCOM CRMM20,323.06,DANIROX
12201,CAÑO ESTANCO D25 TECNOCOM CRMM25,456.15,DANIROX
13080,CAÑO D20 K *MT 90,192.25,DANIROX
3694,CONECTOR HIERRO 1,244.75,DANIROX
3696,CONECTOR HIERRO 1 1/2,824.93,DANIROX
3695,CONECTOR HIERRO 1 1/4,806.29,DANIROX
3697,CONECTOR HIERRO 2,1115.64,DANIROX
3692,CONECTOR HIERRO 3/4,113.06,DANIROX
3691,CONECTOR HIERRO 5/8,113.06,DANIROX
3693,CONECTOR HIERRO 7/8,232.32,DANIROX
1798,CURVA HIERRO 1 1/2,1492.63,DANIROX
1797,CURVA HIERRO 1 1/4,880.40,DANIROX
1796,"CURVA HIERRO 1""",526.33,DANIROX
1799,"CURVA HIERRO 2""",3007.52,DANIROX
1794,CURVA HIERRO 3/4,250.94,DANIROX
1793,CURVA HIERRO 5/8,218.70,DANIROX
1795,CURVA HIERRO 7/8,373.75,DANIROX
1812,UNION HIERRO 1 1/2,425.99,DANIROX
1811,UNION HIERRO 1 1/4 25,303.44,DANIROX
1810,"UNION HIERRO 1"" 50",137.60,DANIROX
1813,"UNION HIERRO 2""",977.31,DANIROX
1808,UNION HIERRO 3/4 *100,78.09,DANIROX
1807,UNION HIERRO 5/8 *100,74.25,DANIROX
1809,UNION HIERRO 7/8 50,90.80,DANIROX
13133,CONECTOR PLAST BLANCO 1,39.13,DANIROX
13131,CONECTOR PLAST BLANCO 3/4,29.24,DANIROX
13130,CONECTOR PLAST BLANCO 5/8,26.54,DANIROX
13132,CONECTOR PLAST BLANCO 7/8,35.09,DANIROX
3579,"CONECTOR PLAST NG 1""",37.34,DANIROX
3577,CONECTOR PLAST NG 3/4,27.44,DANIROX
3576,CONECTOR PLAST NG 5/8,25.19,DANIROX
3578,CONECTOR PLAST NG 7/8,33.29,DANIROX
5699,CURVA BLANCA 1 1/2,400.34,DANIROX
5698,CURVA BLANCA 1 1/4,369.30,DANIROX
3567,"CURVA BLANCA 1""",105.71,DANIROX
5700,CURVA BLANCA 2,482.21,DANIROX
3565,CURVA BLANCA 3/4,80.97,DANIROX
3564,CURVA BLANCA 5/8,60.73,DANIROX
3566,CURVA BLANCA 7/8,87.72,DANIROX
3045,CURVA GRIS 1 1/2,389.09,DANIROX
3046,CURVA GRIS 1 1/4,361.66,DANIROX
3047,"CURVA GRIS 1""",101.21,DANIROX
3044,"CURVA GRIS 2""",463.31,DANIROX
3049,CURVA GRIS 3/4,78.27,DANIROX
3050,CURVA GRIS 5/8,58.48,DANIROX
3048,CURVA GRIS 7/8,84.12,DANIROX
4551,"PIPETA NYLON 1"" PERCAMPLAST",234.79,DANIROX
4549,PIPETA NYLON 3/4 PERCAMPLAST,192.17,DANIROX
4548,PIPETA NYLON 5/8 PERCAMPLAST,173.37,DANIROX
4550,PIPETA NYLON 7/8 PERCAMPLAST,209.94,DANIROX
3575,"UNION BLANCA 1""",34.19,DANIROX
5713,"UNION BLANCA 1"" 1/2",400.34,DANIROX
5712,"UNION BLANCA 1"" 1/4",369.30,DANIROX
5714,"UNION BLANCA 2""",482.21,DANIROX
3573,UNION BLANCA 3/4,23.39,DANIROX
3572,UNION BLANCA 5/8,22.49,DANIROX
3574,UNION BLANCA 7/8,31.04,DANIROX
3105,UNION GRIS 1 1/2,206.02,DANIROX
3104,UNION GRIS 1 1/4,184.88,DANIROX
3571,"UNION GRIS 1""",34.19,DANIROX
3106,UNION GRIS 2,243.35,DANIROX
3569,UNION GRIS 3/4,23.39,DANIROX
3568,UNION GRIS 5/8,22.49,DANIROX
3570,UNION GRIS 7/8,31.04,DANIROX
3733,GRAMPA 1/2 OMEGA 1 1/4,88.39,DANIROX
3732,"GRAMPA 1/2 OMEGA 1""",51.74,DANIROX
3734,"GRAMPA 1/2 OMEGA 1""1/2",101.32,DANIROX
3735,"GRAMPA 1/2 OMEGA 2""",168.15,DANIROX
3730,GRAMPA 1/2 OMEGA 3/4,28.74,DANIROX
3729,GRAMPA 1/2 OMEGA 5/8,25.55,DANIROX
3731,GRAMPA 1/2 OMEGA 7/8,43.11,DANIROX
3722,GRAMPA OMEGA 1,43.11,DANIROX
3724,GRAMPA OMEGA 1 1/2,81.92,DANIROX
3723,GRAMPA OMEGA 1 1/4,71.86,DANIROX
3725,GRAMPA OMEGA 2,140.12,DANIROX
3720,GRAMPA OMEGA 3/4,23.00,DANIROX
3719,GRAMPA OMEGA 5/8,19.40,DANIROX
3721,GRAMPA OMEGA 7/8,35.93,DANIROX
10698,GRAMPA OLMAR 3/4,279.93,DANIROX
10699,RIEL OLMAR 1.2MTS,2799.26,DANIROX
12407,CAPACITOR 450V 10MF PARA MOTOR,1512.32,DANIROX
1888,CAPACITOR 450V 12.5MF PARA MOTOR,1623.89,DANIROX
13214,CAPACITOR 450V 14MF PARA MOTOR,1798.92,DANIROX
12391,CAPACITOR 450V 16MF PARA MOTOR 1/2,2212.44,DANIROX
12392,CAPACITOR 450V 20MF PARA MOTOR 3/4,2445.82,DANIROX
12393,CAPACITOR 450V 25MF PARA MOTOR 1,3014.41,DANIROX
12399,CAPACITOR 450V 30MF PARA MOTOR,3588.12,DANIROX
12563,CAPACITOR 450V 35MF PARA MOTOR,3923.85,DANIROX
12564,CAPACITOR 450V 40MF PARA MOTOR,4424.37,DANIROX
12597,CAPACITOR 450V 45MF PARA MOTOR,4867.07,DANIROX
12405,CAPACITOR 450V 4MF PARA MOTOR,962.67,DANIROX
12853,CAPACITOR 450V 50MF PARA MOTOR,5494.00,DANIROX
12995,CAPACITOR 450V 55MF PARA MOTOR,6271.91,DANIROX
12996,CAPACITOR 450V 60MF PARA MOTOR,6330.26,DANIROX
12931,CAPACITOR 450V 66MF PARA MOTOR,7443.90,DANIROX
12531,CAPACITOR 450V 6MF PARA MOTOR,1157.14,DANIROX
12406,CAPACITOR 450V 8MF PARA MOTOR,1361.35,DANIROX
1917,CAPACITOR 220 V 100/120 1/6 HP,2565.34,DANIROX
1918,CAPACITOR 220 V 130/150 1/4 HP,2719.63,DANIROX
1919,CAPACITOR 220 V 150/170 1/4 HP,2928.94,DANIROX
1920,CAPACITOR 220 V 170/190 1/3 HP,3088.60,DANIROX
1921,CAPACITOR 220 V 190/210 1/3 HP,3241.56,DANIROX
1922,CAPACITOR 220 V 210/240 1/3 HP,3441.47,DANIROX
1923,CAPACITOR 220 V 240/270 1/2 HP,3631.99,DANIROX
1924,CAPACITOR 220 V 260/300 3/4 HP,3819.83,DANIROX
1925,CAPACITOR 220 V 280/310 3/4 HP,4010.35,DANIROX
1926,CAPACITOR 220 V 310/350 1 HP,4289.43,DANIROX
1927,CAPACITOR 220 V 360/380 1.5 HP,4478.61,DANIROX
1928,CAPACITOR 220 V 380/430 1.5 HP,4615.46,DANIROX
1929,CAPACITOR 220 V 400/450 2 HP,5019.31,DANIROX
1930,CAPACITOR 220 V 420/450 2 HP,5279.61,DANIROX
1931,CAPACITOR 220 V 450/500 2.5 HP,5401.70,DANIROX
1932,CAPACITOR 220 V 500/550 2.5 HP,5797.50,DANIROX
1933,CAPACITOR 220 V 550/600,5986.68,DANIROX
1916,CAPACITOR 220 V 600/650,6417.37,DANIROX
1915,CAPACITOR 220 V 70/90 1/8 HP,2368.11,DANIROX
7715,CAPACITOR 250V 10 MF HPLN 125-MHN 70,1560.94,DANIROX
7716,CAPACITOR 250V 12 MF SON 70 Y 100,1642.83,DANIROX
7717,CAPACITOR 250V 16 MF T 105W-HPLN-HPIT250,1821.95,DANIROX
7718,CAPACITOR 250V 20 MF SON 150W,2313.26,DANIROX
7719,CAPACITOR 250V 25 MF HPLN400,2579.39,DANIROX
7720,CAPACITOR 250V 33 MF HPIT 400-,2973.47,DANIROX
7712,CAPACITOR 250V 4 MF TLD 18 A 36W,1141.28,DANIROX
8387,CAPACITOR 250V 44 MF,3664.37,DANIROX
7713,CAPACITOR 250V 6 MF TLD 58W,1320.40,DANIROX
7714,CAPACITOR 250V 8 MF HPLN 80,1458.58,DANIROX
3365,CAPACITOR P/VENTILADOR 1 1/2 *200,892.31,DANIROX
3366,CAPACITOR P/VENTILADOR 1MF *250,762.52,DANIROX
8818,CAPACITOR P/VENTILADOR 2.5MF *100,989.65,DANIROX
8817,CAPACITOR P/VENTILADOR 2MF *200,935.57,DANIROX
8819,CAPACITOR P/VENTILADOR 3MF *100,1368.20,DANIROX
8820,CAPACITOR P/VENTILADOR 4MF *100,1638.60,DANIROX
13106,CINTA ALUMINIO 48MM *25MTS,2754.02,DANIROX
1462,CINTA AUTOSOLDABLE DE GOMA 19MM*4.57MT,1611.22,DANIROX
12224,CINTA AUTOSOLDABLE DE GOMA 9.14MTS,2964.86,DANIROX
12801,CINTA AUTOSOLDABLE 19MM*3 3M,1073.63,DANIROX
13141,CINTA PLAST 15PLUS 10MTS 19MM AMARILLO,221.06,DANIROX
13142,CINTA PLAST 15PLUS 10MTS 19MM GRIS,221.06,DANIROX
12364,CINTA PLAST 15PLUS 10MTS 19MM N,221.06,DANIROX
13137,CINTA PLAST 15PLUS 10MTS 19MM ROJA,221.06,DANIROX
13139,CINTA PLAST 15PLUS 10MTS 19MM VERDE,221.06,DANIROX
13147,CINTA PLAST 15PLUS 20MTS 19MM AMARILLO,381.75,DANIROX
13146,CINTA PLAST 15PLUS 20MTS 19MM AZUL,381.75,DANIROX
13144,CINTA PLAST 15PLUS 20MTS 19MM BL,381.75,DANIROX
13148,CINTA PLAST 15PLUS 20MTS 19MM GRIS,381.75,DANIROX
12365,CINTA PLAST 15PLUS 20MTS 19MM N,381.75,DANIROX
13145,CINTA PLAST 15PLUS 20MTS 19MM VERDE,381.75,DANIROX
13143,CINTA PLAST 15PLUS 20MTS ROJO,381.75,DANIROX
12363,CINTA PLAST 15PLUS 5MTS 19MM,138.29,DANIROX
1463,CINTA PLAST EXTRA10 4.5MTS 19MM TACSA,147.54,DANIROX
1460,CINTA PLAST PROFESIONAL 10MT VERDE AMAR TACSA,302.38,DANIROX
10963,CINTA PLAST PROFESIONAL 20MTS BCA TACSA,588.69,DANIROX
12861,CINTA SUPER 33+ 19MM*20MTS *10,1918.46,DANIROX
12314,SCOTCH 770 10MT AMARILLO,392.91,DANIROX
12317,SCOTCH 770 10MT AZUL,392.91,DANIROX
12316,SCOTCH 770 10MT BLANCO,392.91,DANIROX
12318,SCOTCH 770 10MT GRIS,392.91,DANIROX
12313,SCOTCH 770 10MT ROJO,392.91,DANIROX
12315,SCOTCH 770 10MT VERDE,392.91,DANIROX
12306,SCOTCH 770 20M ROJO,781.26,DANIROX
12307,SCOTCH 770 20MT AMARILLO,781.26,DANIROX
12309,SCOTCH 770 20MT BLANCO,781.26,DANIROX
12308,SCOTCH 770 20MT VERDE,781.26,DANIROX
12310,SCOTCH 770 20MTS AZUL,781.26,DANIROX
12311,SCOTCH 770 20MTS GRIS,781.26,DANIROX
12330,TEMFLEX 1550 10MT AMARILLO,283.26,DANIROX
12334,TEMFLEX 1550 10MT AZUL,283.26,DANIROX
12332,TEMFLEX 1550 10MT BLANCO,283.26,DANIROX
12333,TEMFLEX 1550 10MT GRIS,283.26,DANIROX
12335,TEMFLEX 1550 10MT MARRRON,283.26,DANIROX
12329,TEMFLEX 1550 10MT ROJO,283.26,DANIROX
12331,TEMFLEX 1550 10MT VERDE,283.26,DANIROX
12336,TEMFLEX 1550 10MT VERDE AMARILLA,283.26,DANIROX
12321,TEMFLEX 1550 20MT AMARILLO,475.66,DANIROX
12325,TEMFLEX 1550 20MT AZUL,475.66,DANIROX
12323,TEMFLEX 1550 20MT BLANCO,475.66,DANIROX
12324,TEMFLEX 1550 20MT GRIS,475.66,DANIROX
12326,TEMFLEX 1550 20MT MARRON,475.66,DANIROX
12320,TEMFLEX 1550 20MT ROJO,475.66,DANIROX
12322,TEMFLEX 1550 20MT VERDE,475.66,DANIROX
12327,TEMFLEX 1550 20MT VERDE AMARILLA,475.66,DANIROX
12319,TEMFLEX 165 18MT NEGRA,475.66,DANIROX
12328,TEMFLEX 165 9MT NEGRA,283.26,DANIROX
12305,TEMFLEX 175 18MT NEGRO,781.26,DANIROX
12312,TEMFLEX 175 9MT NEGRO,392.91,DANIROX
13107,CINTA DEMARCATORIA NEGRA/AMARILLA 50MM *33M,3356.34,DANIROX
12153,CINTA DOBLE FAZ 12MM*5 MT,1017.18,DANIROX
12141,CINTA DOBLE FAZ 18MM*2M,997.21,DANIROX
12669,CINTA DOBLE FAZ 24MM *2M,1517.73,DANIROX
12838,CINTA DOBLE FAZ 3M 4950 EXTERNA 19MM*5MTS,5353.69,DANIROX
12837,CINTA DOBLE FAZ 4910 3M INTERNA 19MM*5MTS,2634.72,DANIROX
12173,CINTA DUCK TAPE 9MT AMARILLA,1486.57,DANIROX
12150,CINTA DUCK TAPE 9MT AZUL,1486.57,DANIROX
12148,CINTA DUCK TAPE 9MT BLANCO,1486.57,DANIROX
1461,CINTA DUCK TAPE 9MT GRIS,1486.57,DANIROX
12152,CINTA DUCK TAPE 9MT NEGRA,1486.57,DANIROX
12151,CINTA DUCK TAPE 9MT ROJO,1486.57,DANIROX
12149,CINTA DUCK TAPE 9MT VERDE,1486.57,DANIROX
12174,CINTA DUCK TAPE 9MT VIOLETA,1486.57,DANIROX
12828,CINTA DUCK TAPE AMARILLO 3M,1668.05,DANIROX
12831,CINTA DUCK TAPE AZUL 3M,1668.05,DANIROX
12827,CINTA DUCK TAPE BLANCO 3M,1668.05,DANIROX
12826,CINTA DUCK TAPE GRIS 3M,1668.05,DANIROX
12825,CINTA DUCK TAPE NEGRA 3M,1668.05,DANIROX
12830,CINTA DUCK TAPE ROJO 3M,1668.05,DANIROX
12829,CINTA DUCK TAPE VERDE 3M,1668.05,DANIROX
13064,CINTA REFRIGERACION C/ADH 20MTS BL,2626.45,DANIROX
