2199,CERRADURA 2/4 AGUJEROS FRENTE ACERO,5371.93,DANIROX
2201,CERRADURA CHATA MINI FRENTE ACERO,5371.93,DANIROX
8610,TRANSFORM. P/CERRAD C/PULSADOR LIBERAPESTILLO,11536.92,DANIROX
1089,AUXILIAR TE CUADRADO EN CAMPANILLA 10*10 501,10539.90,DANIROX
136,CHICHARRA EXT 6 A 12V S/TRANSF,2175.45,DANIROX
11609,REPUESTO PULSADOR METAL FINO P/PORTERO,797.21,DANIROX
4501,REPUESTO PULSADOR METAL PARA TIMBRE,797.21,DANIROX
1586,TIMBRE ACERO 5*5,1076.11,DANIROX
1587,TIMBRE ACERO REDONDO,1076.11,DANIROX
1548,TIMBRE UREA CUADRADO,103.15,DANIROX
6913,TIMBRE UREA REDONDO MF,108.58,DANIROX
1547,TIMBRE UREA REDONDO MR,108.41,DANIROX
1724,TIMBRE INALAMBRICO IMPORT SIN PILAS,8232.98,DANIROX
137,ZUMBADOR EMBUTIR 10*10 201,7853.05,DANIROX
132,ZUMBADOR EXTERIOR 10*10 101,7806.86,DANIROX
135,ZUMBADOR EXTERIOR 6*9 105,7613.41,DANIROX
144,ZUMBADOR EXTERIOR 10*10 ECONOMICO,4926.48,DANIROX
143,ZUMBADOR EXTERIOR 5*10 ECONOMICO,4926.48,DANIROX
12799,ACCESORIO 100*50 ACOPLE RECTO KL04515,628.76,DANIROX
12713,ACCESORIO 100*50 CODO INTERNO KL04512,906.20,DANIROX
12798,ACCESORIO 100*50 CURVA EXTERNA KL04511,1062.95,DANIROX
12712,ACCESORIO 100*50 CURVA PLANA KL04510,1023.53,DANIROX
12714,ACCESORIO 100*50 DERIVACION T KL04514,1103.34,DANIROX
12840,ACCESORIO 100*50 TERMINAL KL04513,734.82,DANIROX
7515,ACCESORIO 14*7 CURVA EXTERNA K KL04011,57.96,DANIROX
7514,ACCESORIO 14*7 CURVA INTERNA K KL04012,57.96,DANIROX
7516,ACCESORIO 14*7 CURVA PLANA 90 KL04010,57.96,DANIROX
7517,ACCESORIO 14*7 DERIVACION T K KL04014,57.96,DANIROX
7518,ACCESORIO 14*7 TERMINAL K KL04013,57.96,DANIROX
7513,ACCESORIO 14*7 UNION PLANA K KL04015,57.96,DANIROX
5800,ACCESORIO 18*21 ACOPLE RECTO K KL04201,122.03,DANIROX
5796,ACCESORIO 18*21 CURVA EXTERNA K KL04197,122.03,DANIROX
5797,ACCESORIO 18*21 CURVA INTERNA K KL04198,122.03,DANIROX
5795,ACCESORIO 18*21 CURVA PLANA K KL04196,122.03,DANIROX
5799,ACCESORIO 18*21 DERIVACION T K KL04200,122.03,DANIROX
5798,ACCESORIO 18*21 TERMINAL K KL04199,122.03,DANIROX
11449,ACCESORIO 20*10 ACOPLE RECTO KL04045,96.72,DANIROX
5802,ACCESORIO 20*10 CURVA EXTERNA K KL04041,96.72,DANIROX
5803,ACCESORIO 20*10 CURVA INTERNA K KL04042,96.72,DANIROX
5801,ACCESORIO 20*10 CURVA PLANA K KL04040,96.72,DANIROX
5805,ACCESORIO 20*10 DERIVACION T K KL04044,96.72,DANIROX
5804,ACCESORIO 20*10 TERMINAL K KL04043,96.72,DANIROX
10599,ACCESORIO 27*30 ACOPLE RECTO K KL04075,254.78,DANIROX
10595,ACCESORIO 27*30 CURVA EXTERNA K KL04071,254.78,DANIROX
10596,ACCESORIO 27*30 CURVA INTERNA K KL04072,254.78,DANIROX
10594,ACCESORIO 27*30 CURVA PLANA K KL04070,254.78,DANIROX
10598,ACCESORIO 27*30 DERIVACION T K KL04074,254.78,DANIROX
10597,ACCESORIO 27*30 TERMINAL K KL04073,254.78,DANIROX
12780,ACCESORIO 30*10 ACOPLE RECTO KL04265,146.01,DANIROX
12744,ACCESORIO 30*10 CURVA EXTERNA KL04261,146.01,DANIROX
12745,ACCESORIO 30*10 CURVA INTERNA KL04262,146.01,DANIROX
12743,ACCESORIO 30*10 CURVA PLANA KL04260,146.01,DANIROX
12747,ACCESORIO 30*10 DERIVACION T KL04264,146.01,DANIROX
12746,ACCESORIO 30*10 TERMINAL KL04263,146.01,DANIROX
11582,ACCESORIO 40*16 ACOPLE RECTO K KL04102,246.60,DANIROX
11580,ACCESORIO 40*16 CURVA EXTERNA KL04101,246.60,DANIROX
11579,ACCESORIO 40*16 CURVA INTERNA KL04105,246.60,DANIROX
11578,ACCESORIO 40*16 CURVA PLANA KL04100,246.60,DANIROX
11581,ACCESORIO 40*16 DERIVACION T KL04103,246.60,DANIROX
11583,ACCESORIO 40*16 TERMINAL KL04104,246.60,DANIROX
12723,ACCESORIO 40*30 ACOPLE RECTO KL04295,401.74,DANIROX
12719,ACCESORIO 40*30 CURVA EXTERNA KL04291,401.74,DANIROX
12720,ACCESORIO 40*30 CURVA INTERNA KL04292,401.74,DANIROX
12718,ACCESORIO 40*30 CURVA PLANA KL04290,401.74,DANIROX
12722,ACCESORIO 40*30 DERIVACION T KL04294,401.74,DANIROX
12721,ACCESORIO 40*30 TERMINAL KL04293,401.74,DANIROX
12443,PORTA BASTIDOR P/BAND 100*50 L04517,1059.40,DANIROX
960,CAJA CABLE CANAL ALTA KL02475,612.56,DANIROX
911,CAJA CABLE CANAL BAJA KALOP KL02474,481.86,DANIROX
12404,BANDEJA CANAL 100*50 *MT K KL04500,2830.99,DANIROX
13280,BANDEJA CANAL 70*50 *MT KL04310,1950.73,DANIROX
3817,CABLE CANAL 14*7 C/ADHESIVO KALOP *MT KL04002,179.83,DANIROX
3816,CABLE CANAL 14*7 S/ADHESIVO KALOP*MT KL04000,136.53,DANIROX
3820,CABLE CANAL 18*21 C/ADHESIVO KALOP*MT KL04181,405.14,DANIROX
7512,CABLE CANAL 18*21 S/ADHESIVO K*MT KL04180,352.04,DANIROX
3819,CABLE CANAL 20*10 C/ADHESIVO KALOP*MT KL04033,250.75,DANIROX
3818,CABLE CANAL 20*10 S/ADHESIVO KALOP*MT KL04030,206.90,DANIROX
13203,CABLE CANAL 27*30 C/ADHESIVO KALOP*MT KL04062,667.43,DANIROX
924,CABLE CANAL 27*30 S/ADHESIVO KALOP*MT KL04060,575.01,DANIROX
12111,CABLE CANAL 30*10 C/ADHESIVO KALOP*MT KL04251,552.27,DANIROX
12110,CABLE CANAL 30*10 S/ADHESIVO KALOP*MT KL04250,457.06,DANIROX
13098,CABLE CANAL 40*16 C/AHESIVO KALOP*MT KL04091,677.95,DANIROX
11790,CABLE CANAL 40*16 S/ADHESIVO KALOP*MT KL04090,570.17,DANIROX
13083,CABLE CANAL 40*30 C/ADHESIVO KALOP*MT KL04283,876.70,DANIROX
161,CABLE CANAL 40*30 S/ADHESIVO KALOP*MT KL04280,765.56,DANIROX
12917,PISO CANAL 48*13 GRIS CON ADHS K KL04535G,1254.91,DANIROX
12899,PISO CANAL 48*13 GRIS SIN ADHS K KL04530G,1139.53,DANIROX
13136,PISO CANAL 75*17 GRIS CON ADHES KL04563G,2297.85,DANIROX
12900,PISO CANAL 75*17 GRIS SIN ADHES K KL04560G,2120.36,DANIROX
13236,SEPARADOR P/BANDEJA 100*50 KL04516 *MT *2M,359.02,DANIROX
12176,CA±O FLEXIBLE BLANCO 1 1/2 CLV 38*25,634.38,DANIROX
12175,CA±O FLEXIBLE BLANCO 1 1/4 CLV 32*25,479.59,DANIROX
12177,"CA±O FLEXIBLE BLANCO 2"" CLV 50*25",901.13,DANIROX
10580,CAÐO FLEXIBLE BLANCO 1 CLV 25*25,268.82,DANIROX
10578,CAÐO FLEXIBLE BLANCO 3/4 CLV 19*25,168.62,DANIROX
10577,CAÐO FLEXIBLE BLANCO 5/8 CLV 16*25,168.62,DANIROX
10579,CAÐO FLEXIBLE BLANCO 7/8 CLV 22*25,221.14,DANIROX
10581,CAÐO FLEXIBLE GRIS CLARO HOMIGON 3/4 CMV 19*5,283.51,DANIROX
10582,CAÐO FLEXIBLE GRIS CLARO HORMIG 7/8 CMV 22*25,369.16,DANIROX
10583,CAÐO FLEXIBLE GRIS CLARO HORMIGON 1 CMV 25*25,410.32,DANIROX
10933,CAÐO FLEXIBLE GRIS OSCURO HORMIG 3/4 CPV19*25,405.01,DANIROX
1336,TUFLEX 1,902.98,DANIROX
934,TUFLEX 3/4,553.57,DANIROX
940,TUFLEX 5/8,521.44,DANIROX
890,TUFLEX 7/8,693.47,DANIROX
4483,CAÐO FLEXIBLE NARANJA 1 1/2,386.30,DANIROX
4482,CAÐO FLEXIBLE NARANJA 1 1/4,328.25,DANIROX
3408,"CAÐO FLEXIBLE NARANJA 1""",198.33,DANIROX
4484,"CAÐO FLEXIBLE NARANJA 2""",565.28,DANIROX
1394,CAÐO FLEXIBLE NARANJA 3/4,100.20,DANIROX
1393,CAÐO FLEXIBLE NARANJA 5/8,100.20,DANIROX
3407,CAÐO FLEXIBLE NARANJA 7/8,154.79,DANIROX
5160,CODO PARA PILAR 1 1/2 PERCAMPLAST,426.90,DANIROX
175,CURVA PILAR 1 1/2 PLAST PERCAMPLAST,414.40,DANIROX
174,CURVA PILAR 3/4 PLAST PERCAMPLAST,302.65,DANIROX
11563,CA±O PILAR 1 1/2 AISLACION DOBLE *3MT,13256.76,DANIROX
1816,CAÐO PILAR 1 1/2 *CA±O SIN AISLAR,8856.38,DANIROX
4832,CAÐO PILAR 1 1/2 AISLACION SIMPLE,12546.53,DANIROX
1814,CAÐO PILAR LIVIANO 3/4 *1.9MTS SIN AISLAR,3273.41,DANIROX
11564,CURVA PILAR 1 1/2 DESARMABLE P/CA±O AISLADO,852.70,DANIROX
3101,CAÐO RIGIDO PLAST.GRIS 1 1/2*MT,326.24,DANIROX
3102,CAÐO RIGIDO PLAST.GRIS 1 1/4*MT,277.67,DANIROX
3555,"CAÐO RIGIDO PLAST.GRIS 1""*MT",175.97,DANIROX
3103,CAÐO RIGIDO PLAST.GRIS 2*MT,508.49,DANIROX
3553,CAÐO RIGIDO PLAST.GRIS 3/4*MT,101.38,DANIROX
3552,CAÐO RIGIDO PLAST.GRIS 5/8*MT,81.88,DANIROX
3554,CAÐO RIGIDO PLAST.GRIS 7/8*MT,146.83,DANIROX
11659,CA±O RIGIDO BLANCO 1 1/2 TECNOCOM CRLL38,738.98,DANIROX
11658,CA±O RIGIDO BLANCO 1 1/4 TECNOCOM CRLL32,417.62,DANIROX
11657,"CA±O RIGIDO BLANCO 1"" TECNOCOM CRLL25",346.58,DANIROX
11858,"CA±O RIGIDO BLANCO 2"" TECNOCOM CRLL50",822.63,DANIROX
11655,CA±O RIGIDO BLANCO 3/4 TECNOCOM CRLL 19,240.35,DANIROX
11654,CA±O RIGIDO BLANCO 5/8 TECNOCOM CRLL 16,194.54,DANIROX
11656,CA±O RIGIDO BLANCO 7/8 TECNOCOM CRLL 22,288.15,DANIROX
1777,CAÐO HIERRO LIVIANO 1 1/2*MT,2078.84,DANIROX
1776,CAÐO HIERRO LIVIANO 1 1/4*MT,1759.29,DANIROX
1775,"CAÐO HIERRO LIVIANO 1""*MT",1089.99,DANIROX
1778,"CAÐO HIERRO LIVIANO 2""*MT",3442.10,DANIROX
1773,CAÐO HIERRO LIVIANO 3/4*MT,778.51,DANIROX
1772,CAÐO HIERRO LIVIANO 5/8*MT,650.48,DANIROX
1774,CAÐO HIERRO LIVIANO 7/8*MT,999.61,DANIROX
15,"CAÐO HIERRO SEMIPESADO BWG 1"" 1/2",2562.16,DANIROX
14,"CAÐO HIERRO SEMIPESADO BWG 1"" 1/4",2133.95,DANIROX
1792,"CAÐO HIERRO SEMIPESADO BWG 1""*MT",1465.92,DANIROX
16,"CAÐO HIERRO SEMIPESADO BWG 2""",3753.28,DANIROX
1790,CAÐO HIERRO SEMIPESADO BWG 3/4*MT,1082.33,DANIROX
1789,CAÐO HIERRO SEMIPESADO BWG 5/8*MT,883.05,DANIROX
1791,CAÐO HIERRO SEMIPESADO BWG 7/8*MT,1229.32,DANIROX
11204,CAÐO HIERRO SUPER LIVIANO 3/4,674.13,DANIROX
11203,CAÐO HIERRO SUPER LIVIANO 5/8,583.42,DANIROX
9462,CONECTOR C.RIG CAJA D20 IP40 981021,90.92,DANIROX
13248,CONECTOR C.RIG CAJA D22 IP54 981023,100.17,DANIROX
9463,CONECTOR C.RIG CAJA D25 IP40 981022,138.69,DANIROX
9440,CURVA 90¦ D20 IP40 981001,163.35,DANIROX
13246,CURVA 90¦ D22 IP40 981003,188.01,DANIROX
9441,CURVA 90¦ D25 IP40 981002,235.78,DANIROX
9450,GRAMPA DE FIJACION D20/D22 983001,109.42,DANIROX
9451,GRAMPA DE FIJACION D25 983002,141.78,DANIROX
9444,UNION CAÐO-CAÐO D20 IP40 981011,89.38,DANIROX
13247,UNION CAÐO-CAÐO D22 981013,104.79,DANIROX
9445,UNION CAÐO-CAÐO D25 IP40 981012,120.20,DANIROX
9436,CA±O RIGIDO D20*MT SICA,271.42,DANIROX
13243,CA±O RIGIDO D22 *MT SICA,368.31,DANIROX
9437,CA±O RIGIDO D25 *MT SICA,400.67,DANIROX
12200,CA±O ESTANCO D20 TECNOCOM CRMM20,422.54,DANIROX
12201,CA±O ESTANCO D25 TECNOCOM CRMM25,596.61,DANIROX
13080,CA±O D20 K *MT 90,234.34,DANIROX
3694,CONECTOR HIERRO 1,311.46,DANIROX
3696,CONECTOR HIERRO 1 1/2,1049.78,DANIROX
3695,CONECTOR HIERRO 1 1/4,1026.07,DANIROX
3697,CONECTOR HIERRO 2,1419.74,DANIROX
3692,CONECTOR HIERRO 3/4,143.87,DANIROX
3691,CONECTOR HIERRO 5/8,143.87,DANIROX
3693,CONECTOR HIERRO 7/8,295.65,DANIROX
1798,CURVA HIERRO 1 1/2,1858.49,DANIROX
1797,CURVA HIERRO 1 1/4,1096.19,DANIROX
1796,"CURVA HIERRO 1""",655.34,DANIROX
1799,"CURVA HIERRO 2""",3744.70,DANIROX
1794,CURVA HIERRO 3/4,312.45,DANIROX
1793,CURVA HIERRO 5/8,272.31,DANIROX
1795,CURVA HIERRO 7/8,465.36,DANIROX
1812,UNION HIERRO 1 1/2,530.40,DANIROX
1811,UNION HIERRO 1 1/4 25,377.82,DANIROX
1810,"UNION HIERRO 1"" 50",171.32,DANIROX
1813,"UNION HIERRO 2""",1216.86,DANIROX
1808,UNION HIERRO 3/4 *100,97.24,DANIROX
1807,UNION HIERRO 5/8 *100,92.45,DANIROX
1809,UNION HIERRO 7/8 50,113.06,DANIROX
13133,CONECTOR PLAST BLANCO 1,43.93,DANIROX
13131,CONECTOR PLAST BLANCO 3/4,32.82,DANIROX
13130,CONECTOR PLAST BLANCO 5/8,29.79,DANIROX
13132,CONECTOR PLAST BLANCO 7/8,39.38,DANIROX
3579,"CONECTOR PLAST NG 1""",41.91,DANIROX
3577,CONECTOR PLAST NG 3/4,30.80,DANIROX
3576,CONECTOR PLAST NG 5/8,28.27,DANIROX
3578,CONECTOR PLAST NG 7/8,37.36,DANIROX
5699,CURVA BLANCA 1 1/2,449.36,DANIROX
5698,CURVA BLANCA 1 1/4,414.52,DANIROX
3567,"CURVA BLANCA 1""",118.65,DANIROX
5700,CURVA BLANCA 2,541.25,DANIROX
3565,CURVA BLANCA 3/4,90.88,DANIROX
3564,CURVA BLANCA 5/8,68.16,DANIROX
3566,CURVA BLANCA 7/8,98.46,DANIROX
3045,CURVA GRIS 1 1/2,436.74,DANIROX
3046,CURVA GRIS 1 1/4,405.94,DANIROX
3047,"CURVA GRIS 1""",113.60,DANIROX
3044,"CURVA GRIS 2""",520.05,DANIROX
3049,CURVA GRIS 3/4,87.85,DANIROX
3050,CURVA GRIS 5/8,65.64,DANIROX
3048,CURVA GRIS 7/8,94.42,DANIROX
4551,"PIPETA NYLON 1"" PERCAMPLAST",262.05,DANIROX
4549,PIPETA NYLON 3/4 PERCAMPLAST,214.47,DANIROX
4548,PIPETA NYLON 5/8 PERCAMPLAST,193.49,DANIROX
4550,PIPETA NYLON 7/8 PERCAMPLAST,234.30,DANIROX
3575,"UNION BLANCA 1""",38.37,DANIROX
5713,"UNION BLANCA 1"" 1/2",449.36,DANIROX
5712,"UNION BLANCA 1"" 1/4",414.52,DANIROX
5714,"UNION BLANCA 2""",541.25,DANIROX
3573,UNION BLANCA 3/4,26.25,DANIROX
3572,UNION BLANCA 5/8,25.25,DANIROX
3574,UNION BLANCA 7/8,34.84,DANIROX
3105,UNION GRIS 1 1/2,231.24,DANIROX
3104,UNION GRIS 1 1/4,207.51,DANIROX
3571,"UNION GRIS 1""",38.37,DANIROX
3106,UNION GRIS 2,273.15,DANIROX
3569,UNION GRIS 3/4,26.25,DANIROX
3568,UNION GRIS 5/8,25.25,DANIROX
3570,UNION GRIS 7/8,34.84,DANIROX
3733,GRAMPA 1/2 OMEGA 1 1/4,100.06,DANIROX
3732,"GRAMPA 1/2 OMEGA 1""",58.57,DANIROX
3734,"GRAMPA 1/2 OMEGA 1""1/2",114.70,DANIROX
3735,"GRAMPA 1/2 OMEGA 2""",190.35,DANIROX
3730,GRAMPA 1/2 OMEGA 3/4,32.54,DANIROX
3729,GRAMPA 1/2 OMEGA 5/8,28.92,DANIROX
3731,GRAMPA 1/2 OMEGA 7/8,48.81,DANIROX
3722,GRAMPA OMEGA 1,48.81,DANIROX
3724,GRAMPA OMEGA 1 1/2,92.73,DANIROX
3723,GRAMPA OMEGA 1 1/4,81.35,DANIROX
3725,GRAMPA OMEGA 2,158.62,DANIROX
3720,GRAMPA OMEGA 3/4,26.03,DANIROX
3719,GRAMPA OMEGA 5/8,21.96,DANIROX
3721,GRAMPA OMEGA 7/8,40.67,DANIROX
10698,GRAMPA OLMAR 3/4,316.88,DANIROX
10699,RIEL OLMAR 1.2MTS,3168.80,DANIROX
12407,CAPACITOR 450V 10MF PARA MOTOR,1710.91,DANIROX
1888,CAPACITOR 450V 12.5MF PARA MOTOR,1838.09,DANIROX
13214,CAPACITOR 450V 14MF PARA MOTOR,2034.88,DANIROX
12391,CAPACITOR 450V 16MF PARA MOTOR 1/2,2505.45,DANIROX
12392,CAPACITOR 450V 20MF PARA MOTOR 3/4,2766.51,DANIROX
12393,CAPACITOR 450V 25MF PARA MOTOR 1,3408.43,DANIROX
12399,CAPACITOR 450V 30MF PARA MOTOR,4063.74,DANIROX
12563,CAPACITOR 450V 35MF PARA MOTOR,4445.29,DANIROX
12564,CAPACITOR 450V 40MF PARA MOTOR,5010.90,DANIROX
12597,CAPACITOR 450V 45MF PARA MOTOR,5506.91,DANIROX
12405,CAPACITOR 450V 4MF PARA MOTOR,1093.75,DANIROX
12853,CAPACITOR 450V 50MF PARA MOTOR,6219.12,DANIROX
12995,CAPACITOR 450V 55MF PARA MOTOR,7103.35,DANIROX
12996,CAPACITOR 450V 60MF PARA MOTOR,7166.94,DANIROX
12931,CAPACITOR 450V 66MF PARA MOTOR,8426.03,DANIROX
12531,CAPACITOR 450V 6MF PARA MOTOR,1309.96,DANIROX
12406,CAPACITOR 450V 8MF PARA MOTOR,1545.58,DANIROX
1917,CAPACITOR 220 V 100/120 1/6 HP,3064.36,DANIROX
1918,CAPACITOR 220 V 130/150 1/4 HP,3248.84,DANIROX
1919,CAPACITOR 220 V 150/170 1/4 HP,3498.01,DANIROX
1920,CAPACITOR 220 V 170/190 1/3 HP,3689.69,DANIROX
1921,CAPACITOR 220 V 190/210 1/3 HP,3888.55,DANIROX
1922,CAPACITOR 220 V 210/240 1/3 HP,4111.36,DANIROX
1923,CAPACITOR 220 V 240/270 1/2 HP,4336.58,DANIROX
1924,CAPACITOR 220 V 260/300 3/4 HP,4561.79,DANIROX
1925,CAPACITOR 220 V 280/310 3/4 HP,4789.40,DANIROX
1926,CAPACITOR 220 V 310/350 1 HP,5122.43,DANIROX
1927,CAPACITOR 220 V 360/380 1.5 HP,5350.05,DANIROX
1928,CAPACITOR 220 V 380/430 1.5 HP,5512.97,DANIROX
1929,CAPACITOR 220 V 400/450 2 HP,5996.94,DANIROX
1930,CAPACITOR 220 V 420/450 2 HP,6306.01,DANIROX
1931,CAPACITOR 220 V 450/500 2.5 HP,6452.16,DANIROX
1932,CAPACITOR 220 V 500/550 2.5 HP,6924.15,DANIROX
1933,CAPACITOR 220 V 550/600,7149.37,DANIROX
1916,CAPACITOR 220 V 600/650,7664.48,DANIROX
1915,CAPACITOR 220 V 70/90 1/8 HP,2829.56,DANIROX
7715,CAPACITOR 250V 10 MF HPLN 125-MHN 70,1686.81,DANIROX
7716,CAPACITOR 250V 12 MF SON 70 Y 100,1773.83,DANIROX
7717,CAPACITOR 250V 16 MF T 105W-HPLN-HPIT250,1967.95,DANIROX
7718,CAPACITOR 250V 20 MF SON 150W,2483.36,DANIROX
7719,CAPACITOR 250V 25 MF HPLN400,2777.89,DANIROX
7720,CAPACITOR 250V 33 MF HPIT 400-,3199.59,DANIROX
7712,CAPACITOR 250V 4 MF TLD 18 A 36W,1231.64,DANIROX
8387,CAPACITOR 250V 44 MF,3949.28,DANIROX
7713,CAPACITOR 250V 6 MF TLD 58W,1425.76,DANIROX
7714,CAPACITOR 250V 8 MF HPLN 80,1573.02,DANIROX
3365,CAPACITOR P/VENTILADOR 1 1/2 *200,1011.45,DANIROX
3366,CAPACITOR P/VENTILADOR 1MF *250,862.92,DANIROX
8818,CAPACITOR P/VENTILADOR 2.5MF *100,1117.55,DANIROX
8817,CAPACITOR P/VENTILADOR 2MF *200,1060.96,DANIROX
8819,CAPACITOR P/VENTILADOR 3MF *100,1549.01,DANIROX
8820,CAPACITOR P/VENTILADOR 4MF *100,1860.22,DANIROX
13106,CINTA ALUMINIO 48MM *25MTS,3917.90,DANIROX
1462,CINTA AUTOSOLDABLE DE GOMA 19MM*4.57MT,2348.07,DANIROX
12224,CINTA AUTOSOLDABLE DE GOMA 9.14MTS,4321.03,DANIROX
12801,CINTA AUTOSOLDABLE 19MM*3 3M,1276.37,DANIROX
13141,CINTA PLAST 15PLUS 10MTS 19MM AMARILLO,375.74,DANIROX
13142,CINTA PLAST 15PLUS 10MTS 19MM GRIS,375.74,DANIROX
12364,CINTA PLAST 15PLUS 10MTS 19MM N,375.74,DANIROX
13137,CINTA PLAST 15PLUS 10MTS 19MM ROJA,375.74,DANIROX
13139,CINTA PLAST 15PLUS 10MTS 19MM VERDE,375.74,DANIROX
13147,CINTA PLAST 15PLUS 20MTS 19MM AMARILLO,647.04,DANIROX
13146,CINTA PLAST 15PLUS 20MTS 19MM AZUL,647.04,DANIROX
13144,CINTA PLAST 15PLUS 20MTS 19MM BL,647.04,DANIROX
13148,CINTA PLAST 15PLUS 20MTS 19MM GRIS,647.04,DANIROX
12365,CINTA PLAST 15PLUS 20MTS 19MM N,647.04,DANIROX
13145,CINTA PLAST 15PLUS 20MTS 19MM VERDE,647.04,DANIROX
13143,CINTA PLAST 15PLUS 20MTS ROJO,647.04,DANIROX
12363,CINTA PLAST 15PLUS 5MTS 19MM,235.00,DANIROX
1463,CINTA PLAST EXTRA10 4.5MTS 19MM TACSA,235.00,DANIROX
1460,CINTA PLAST PROFESIONAL 10MT VERDE AMAR TACSA,515.85,DANIROX
10963,CINTA PLAST PROFESIONAL 20MTS BCA TACSA,999.86,DANIROX
12861,CINTA SUPER 33+ 19MM*20MTS *10,2276.74,DANIROX
12314,SCOTCH 770 10MT AMARILLO,466.76,DANIROX
12317,SCOTCH 770 10MT AZUL,466.76,DANIROX
12316,SCOTCH 770 10MT BLANCO,466.76,DANIROX
12318,SCOTCH 770 10MT GRIS,466.76,DANIROX
12313,SCOTCH 770 10MT ROJO,466.76,DANIROX
12315,SCOTCH 770 10MT VERDE,466.76,DANIROX
12306,SCOTCH 770 20M ROJO,926.87,DANIROX
12307,SCOTCH 770 20MT AMARILLO,926.87,DANIROX
12309,SCOTCH 770 20MT BLANCO,926.87,DANIROX
12308,SCOTCH 770 20MT VERDE,926.87,DANIROX
12310,SCOTCH 770 20MTS AZUL,926.87,DANIROX
12311,SCOTCH 770 20MTS GRIS,926.87,DANIROX
12330,TEMFLEX 1550 10MT AMARILLO,335.30,DANIROX
12334,TEMFLEX 1550 10MT AZUL,335.30,DANIROX
12332,TEMFLEX 1550 10MT BLANCO,335.30,DANIROX
12333,TEMFLEX 1550 10MT GRIS,335.30,DANIROX
12335,TEMFLEX 1550 10MT MARRRON,335.30,DANIROX
12329,TEMFLEX 1550 10MT ROJO,335.30,DANIROX
12331,TEMFLEX 1550 10MT VERDE,335.30,DANIROX
12336,TEMFLEX 1550 10MT VERDE AMARILLA,335.30,DANIROX
12321,TEMFLEX 1550 20MT AMARILLO,565.02,DANIROX
12325,TEMFLEX 1550 20MT AZUL,565.02,DANIROX
12323,TEMFLEX 1550 20MT BLANCO,565.02,DANIROX
12324,TEMFLEX 1550 20MT GRIS,565.02,DANIROX
12326,TEMFLEX 1550 20MT MARRON,565.02,DANIROX
12320,TEMFLEX 1550 20MT ROJO,565.02,DANIROX
12322,TEMFLEX 1550 20MT VERDE,565.02,DANIROX
12327,TEMFLEX 1550 20MT VERDE AMARILLA,565.02,DANIROX
12319,TEMFLEX 165 18MT NEGRA,565.02,DANIROX
12328,TEMFLEX 165 9MT NEGRA,335.30,DANIROX
12305,TEMFLEX 175 18MT NEGRO,926.87,DANIROX
12312,TEMFLEX 175 9MT NEGRO,466.76,DANIROX
13107,CINTA DEMARCATORIA NEGRA/AMARILLA 50MM *33M,4774.46,DANIROX
12153,CINTA DOBLE FAZ 12MM*5 MT,1580.66,DANIROX
12141,CINTA DOBLE FAZ 18MM*2M,1580.66,DANIROX
12669,CINTA DOBLE FAZ 24MM *2M,2356.34,DANIROX
12838,CINTA DOBLE FAZ 3M 4950 EXTERNA 19MM*5MTS,6365.32,DANIROX
12837,CINTA DOBLE FAZ 4910 3M INTERNA 19MM*5MTS,3132.66,DANIROX
12173,CINTA DUCK TAPE 9MT AMARILLA,2306.67,DANIROX
12150,CINTA DUCK TAPE 9MT AZUL,2306.67,DANIROX
12148,CINTA DUCK TAPE 9MT BLANCO,2306.67,DANIROX
1461,CINTA DUCK TAPE 9MT GRIS,2306.67,DANIROX
12152,CINTA DUCK TAPE 9MT NEGRA,2306.67,DANIROX
12151,CINTA DUCK TAPE 9MT ROJO,2306.67,DANIROX
12149,CINTA DUCK TAPE 9MT VERDE,2306.67,DANIROX
12174,CINTA DUCK TAPE 9MT VIOLETA,2306.67,DANIROX
12828,CINTA DUCK TAPE AMARILLO 3M,1983.53,DANIROX
12831,CINTA DUCK TAPE AZUL 3M,1983.53,DANIROX
12827,CINTA DUCK TAPE BLANCO 3M,1983.53,DANIROX
12826,CINTA DUCK TAPE GRIS 3M,1983.53,DANIROX
12825,CINTA DUCK TAPE NEGRA 3M,1983.53,DANIROX
12830,CINTA DUCK TAPE ROJO 3M,1983.53,DANIROX
12829,CINTA DUCK TAPE VERDE 3M,1983.53,DANIROX
13064,CINTA REFRIGERACION C/ADH 20MTS BL,3736.40,DANIROX
11893,CINTA REFRIGERACION SIN ADH 20MTS BL,2923.14,DANIROX
5138,CINTA PLAST S/ADHES 19MM *20 MTS TAC,870.57,DANIROX
12232,CINTA DE TEFLON 1*10M,630.48,DANIROX
12139,CINTA DE TEFLON 1/2*10M,301.87,DANIROX
12140,CINTA DE TEFLON 3/4*10M,484.01,DANIROX
12485,CINTA DE TEFLON 3/4*20M,768.04,DANIROX
12266,CINTA ENMASCARAR/PAPEL BL 12MM*50M,804.34,DANIROX
12142,CINTA ENMASCARAR/PAPEL BL 18MM*50MTS,1200.46,DANIROX
12143,CINTA ENMASCARAR/PAPEL BL 24MM*50MTS,1587.67,DANIROX
12267,CINTA ENMASCARAR/PAPEL BL 36MM*50MT,2478.62,DANIROX
12144,CINTA ENMASCARAR/PAPEL BL 48MM*50M,3309.07,DANIROX
12800,CINTA EMBALAJE 48*92M 3M,995.68,DANIROX
